id,scientificName,taxonID,genus,year,country,countryCode,stateProvince,decimalLatitude,decimalLongitude,verbatimCoordinates
3446306,Usnea hirta,54670,Usnea,2003,United States,US,Arizona,35.10674,-112.097672,"35.10674° N, 112.097672° W"
4448357,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,42.483666,-112.70321,"42.483666° N, 112.70321° W"
4448369,Usnea substerilis,54704,Usnea,2009,United States,US,Idaho,42.71925,-112.105187,"42.71925° N, 112.105187° W"
4448390,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,43.444582,-111.559706,"43.444582° N, 111.559706° W"
4448403,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,43.444582,-111.559706,"43.444582° N, 111.559706° W"
4448442,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,44.937637,-113.917732,"44.937637° N, 113.917732° W"
4448468,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,44.673222,-114.52669,"44.673222° N, 114.52669° W"
4448469,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,44.673222,-114.52669,"44.673222° N, 114.52669° W"
4448512,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,44.387238,-116.307847,"44.387238° N, 116.307847° W"
4448565,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,44.884376,-116.365243,"44.884376° N, 116.365243° W"
4448586,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,45.435427,-113.940149,"45.435427° N, 113.940149° W"
4448619,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,45.664709,-114.559776,"45.664709° N, 114.559776° W"
4448645,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,45.664709,-114.559776,"45.664709° N, 114.559776° W"
4448650,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,45.664709,-114.559776,"45.664709° N, 114.559776° W"
4448675,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,45.823988,-116.41913,"45.823988° N, 116.41913° W"
4448700,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,46.617253,-114.585341,"46.617253° N, 114.585341° W"
4448727,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,46.325584,-115.62933,"46.325584° N, 115.62933° W"
4448752,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,46.817908,-116.478445,"46.817908° N, 116.478445° W"
4448807,Usnea lapponica,54671,Usnea,2009,United States,US,Idaho,48.306575,-116.664661,"48.306575° N, 116.664661° W"
4449123,Usnea filipendula,54658,Usnea,2006,United States,US,Alaska,59.428707,-136.222802,"59.428707° N, 136.222802° W"
4449235,Usnea lapponica,54671,Usnea,2008,United States,US,Montana,47.920323,-114.713306,"47.920323° N, 114.713306° W"
4449263,Usnea lapponica,54671,Usnea,2008,United States,US,Montana,47.24647,-113.512162,"47.24647° N, 113.512162° W"
3446307,Usnea hirta,54670,Usnea,2008,United States,US,Montana,47.256578,-112.783552,"47.256578° N, 112.783552° W"
4449275,Usnea lapponica,54671,Usnea,2008,United States,US,Montana,47.256578,-112.783552,"47.256578° N, 112.783552° W"
4805230,Usnea hirta,54670,Usnea,2008,United States,US,Montana,47.932433,-109.059283,"47.932433° N, 109.059283° W"
4805231,Usnea hirta,54670,Usnea,2008,United States,US,Montana,47.932433,-109.059283,"47.932433° N, 109.059283° W"
4449303,Usnea lapponica,54671,Usnea,2008,United States,US,Montana,45.02068,-111.567152,"45.02068° N, 111.567152° W"
4449335,Usnea lapponica,54671,Usnea,2008,United States,US,Montana,47.24647,-113.512162,"47.24647° N, 113.512162° W"
4805241,Usnea lapponica,54671,Usnea,2007,United States,US,Montana,45.68473,-112.734,"45.68473° N, 112.734° W"
4449368,Usnea hirta,54670,Usnea,2007,United States,US,Montana,47.566098,-108.954603,"47.566098° N, 108.954603° W"
4449369,Usnea hirta,54670,Usnea,2007,United States,US,Montana,47.566098,-108.954603,"47.566098° N, 108.954603° W"
4449370,Usnea hirta,54670,Usnea,2007,United States,US,Montana,47.566098,-108.954603,"47.566098° N, 108.954603° W"
4449376,Usnea hirta,54670,Usnea,2007,United States,US,Montana,47.330174,-108.356811,"47.330174° N, 108.356811° W"
4449379,Usnea hirta,54670,Usnea,2007,United States,US,Montana,45.074044,-107.861494,"45.074044° N, 107.861494° W"
4449411,Usnea hirta,54670,Usnea,2007,United States,US,Montana,46.642424,-110.281391,"46.642424° N, 110.281391° W"
4449412,Usnea hirta,54670,Usnea,2007,United States,US,Montana,46.642424,-110.281391,"46.642424° N, 110.281391° W"
4449425,Usnea hirta,54670,Usnea,2007,United States,US,Montana,46.343768,-108.396622,"46.343768° N, 108.396622° W"
4449426,Usnea hirta,54670,Usnea,2007,United States,US,Montana,46.343768,-108.396622,"46.343768° N, 108.396622° W"
4449439,Usnea lapponica,54671,Usnea,2007,United States,US,Montana,48.583196,-114.08049,"48.583196° N, 114.08049° W"
4449513,Usnea hirta,54670,Usnea,2007,United States,US,Montana,47.330174,-108.356811,"47.330174° N, 108.356811° W"
4449514,Usnea hirta,54670,Usnea,2007,United States,US,Montana,47.330174,-108.356811,"47.330174° N, 108.356811° W"
4449522,Usnea lapponica,54671,Usnea,2007,United States,US,Montana,46.155929,-113.992022,"46.155929° N, 113.992022° W"
4449604,Usnea,52074,Usnea,2009,United States,US,Utah,40.518144,-110.482157,"40.518144° N, 110.482157° W"
4449618,Usnea,52074,Usnea,2009,United States,US,Utah,40.516086,-110.827281,"40.516086° N, 110.827281° W"
4449708,Usnea hirta,54670,Usnea,2009,United States,US,Utah,37.082015,-112.7429,"37.082015° N, 112.7429° W"
4449949,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4449982,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4449983,Usnea wasmuthii,54710,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4449984,Usnea wasmuthii,54710,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4449985,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4449986,Usnea subfloridana,54700,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450032,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450041,Usnea filipendula,54658,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450048,Usnea,52074,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450052,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450054,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450160,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450163,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450164,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450165,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450166,Usnea,52074,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450167,Usnea filipendula,54658,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450168,Usnea,52074,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450170,Usnea filipendula,54658,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450171,Usnea,52074,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450204,Usnea filipendula,54658,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450205,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450206,Usnea filipendula,54658,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450207,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450208,Usnea scabrata,54693,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450213,Usnea,52074,Usnea,2001,United States,US,California,40.402935,-123.17204,"40.402935° N, 123.17204° W"
4450226,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450228,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450229,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450230,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450231,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450234,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450240,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450242,Usnea wasmuthii,54710,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450266,Usnea wirthii,54711,Usnea,2001,United States,US,Oregon,45.353592,-122.822638,"45.353592° N, 122.822638° W"
4450289,Usnea hirta,54670,Usnea,2001,United States,US,Arizona,34.749478,-111.495892,"34.749478° N, 111.495892° W"
4450297,Usnea filipendula,54658,Usnea,2001,United States,US,Arizona,36.474253,-112.258286,"36.474253° N, 112.258286° W"
4450352,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450353,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450354,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450355,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450356,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450357,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450367,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450368,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450369,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450370,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450371,Usnea glabrata,54665,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450372,Usnea glabrata,54665,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450373,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450374,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450375,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450376,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450377,Usnea subfloridana,54700,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450411,Usnea chaetophora,54642,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450412,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450413,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450414,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450415,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450416,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450417,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450418,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450419,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450450,Usnea,52074,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450451,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450452,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450453,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450454,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450455,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4450456,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,42.35592,-123.260878,"42.35592° N, 123.260878° W"
4805259,Usnea filipendula,54658,Usnea,2003,United States,US,Oregon,44.342993,-121.555611,"44.342993° N, -121.555611° W"
